timestamp_utc,run_id,source_run_id,experiment,run_name,evaluation,dataset,backbone,method,seed,epochs,latency_p50_ms,latency_p95_ms,peak_memory_mb,images,srcc,plcc,srcc_per_reference,images_per_second,milliseconds_per_image,head_size_mb,model_parameter_size_mb,config_path
2026-09-02T21:30:02.152363+00:00,07603a0ecfdf43f1846973f15d0b0efb,6db50d1bdf1146e882b57a2021d24fc7,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s1,held_out_test,agiqa3k,clip-base,baseline,,5,5.368,5.462,351.6,2982,0.7322846863424594,0.7484558820724487,,250.5791957459596,3.9907542883720195,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:30:02.152368+00:00,07603a0ecfdf43f1846973f15d0b0efb,6db50d1bdf1146e882b57a2021d24fc7,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s1,held_out_test,pipal,clip-base,baseline,,5,5.368,5.462,351.6,24200,0.43372727948606266,0.4569244384765625,,262.2488982946798,3.813171405114295,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:30:02.152373+00:00,07603a0ecfdf43f1846973f15d0b0efb,6db50d1bdf1146e882b57a2021d24fc7,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s1,held_out_test,uhdiqa,clip-base,baseline,,5,5.368,5.462,351.6,6073,0.1643866177930515,0.17606186866760254,,15.644207965551548,63.92142077131639,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:40:17.704208+00:00,507fe6908cab4f2fb48ee346558b09c5,,conditioned-iqa-gfiqa-screened,gfiqa-screened-m1-baseline-depth2-matched-s2,validation,aigciqa2023,clip-base,baseline,2,5,5.484,8.8,369.0,480,0.7751967239441142,0.7652980089187622,,3047.7466012634804,0.3281112673820841,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:40:17.704237+00:00,507fe6908cab4f2fb48ee346558b09c5,,conditioned-iqa-gfiqa-screened,gfiqa-screened-m1-baseline-depth2-matched-s2,validation,gfiqa20k,clip-base,baseline,2,5,5.484,8.8,369.0,3953,0.8964920505917926,0.9014294743537903,,3047.7466012634804,0.3281112673820841,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:40:17.704244+00:00,507fe6908cab4f2fb48ee346558b09c5,,conditioned-iqa-gfiqa-screened,gfiqa-screened-m1-baseline-depth2-matched-s2,validation,kadid10k,clip-base,baseline,2,5,5.484,8.8,369.0,2000,0.7956001056557407,0.7997196912765503,,3047.7466012634804,0.3281112673820841,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:40:17.704248+00:00,507fe6908cab4f2fb48ee346558b09c5,,conditioned-iqa-gfiqa-screened,gfiqa-screened-m1-baseline-depth2-matched-s2,validation,spaq,clip-base,baseline,2,5,5.484,8.8,369.0,2225,0.8919626602971401,0.8960056304931641,,3047.7466012634804,0.3281112673820841,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:50:15.823730+00:00,d6a8dc38c4db45c3a9dea2bb77d7c468,507fe6908cab4f2fb48ee346558b09c5,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s2,held_out_test,tid2013,clip-base,baseline,,5,5.427,7.871,351.6,3000,0.7218219431755842,0.7624607086181641,,247.3093447801778,4.043518860513966,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:50:15.823768+00:00,d6a8dc38c4db45c3a9dea2bb77d7c468,507fe6908cab4f2fb48ee346558b09c5,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s2,held_out_test,csiq,clip-base,baseline,,5,5.427,7.871,351.6,866,0.7670993057199933,0.800205409526825,,141.69254709661965,7.057534221034953,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:50:15.823774+00:00,d6a8dc38c4db45c3a9dea2bb77d7c468,507fe6908cab4f2fb48ee346558b09c5,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s2,held_out_test,cid2013,clip-base,baseline,,5,5.427,7.871,351.6,474,0.5949540616333299,0.6306817531585693,,44.96139482377052,22.241302875935528,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:50:15.823781+00:00,d6a8dc38c4db45c3a9dea2bb77d7c468,507fe6908cab4f2fb48ee346558b09c5,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s2,held_out_test,koniq10k,clip-base,baseline,,5,5.427,7.871,351.6,10073,0.5949656299002914,0.6210737824440002,,128.6262626602827,7.774462067992439,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:50:15.823786+00:00,d6a8dc38c4db45c3a9dea2bb77d7c468,507fe6908cab4f2fb48ee346558b09c5,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s2,held_out_test,clive,clip-base,baseline,,5,5.427,7.871,351.6,1162,0.7235625009457564,0.7387040257453918,,239.27725675005044,4.179252192967935,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:50:15.823790+00:00,d6a8dc38c4db45c3a9dea2bb77d7c468,507fe6908cab4f2fb48ee346558b09c5,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s2,held_out_test,agiqa3k,clip-base,baseline,,5,5.427,7.871,351.6,2982,0.7025783886583092,0.7211370468139648,,250.09459286719732,3.99848708656812,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:50:15.823797+00:00,d6a8dc38c4db45c3a9dea2bb77d7c468,507fe6908cab4f2fb48ee346558b09c5,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s2,held_out_test,pipal,clip-base,baseline,,5,5.427,7.871,351.6,24200,0.4127402506280764,0.43096399307250977,,258.7999141026916,3.8639889177212043,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-02T21:50:15.823801+00:00,d6a8dc38c4db45c3a9dea2bb77d7c468,507fe6908cab4f2fb48ee346558b09c5,conditioned-iqa-external-eval,external-gfiqa-screened-m1-baseline-depth2-matched-s2,held_out_test,uhdiqa,clip-base,baseline,,5,5.427,7.871,351.6,6073,0.15150055577295285,0.1603223830461502,,16.544779421486002,60.4420267278597,2.270191192626953,329.56901931762695,configs/text_conditioning/54_gfiqa_screened_mdtvsfa_baseline_depth2_matched.yaml
2026-09-03T00:36:23.706618+00:00,191f4996b9d14ac49e13eb04383a8fc9,,conditioned-iqa-performance,best-config-siglip-large-clean-interaction-s0,validation,aigciqa2023,siglip,interaction,0,5,9.641,11.036,1249.2,480,0.8051089631465413,0.8248254656791687,,2209.392111001752,0.4526131848758136,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:36:23.706644+00:00,191f4996b9d14ac49e13eb04383a8fc9,,conditioned-iqa-performance,best-config-siglip-large-clean-interaction-s0,validation,kadid10k,siglip,interaction,0,5,9.641,11.036,1249.2,2000,0.84439842793071,0.8399848937988281,,2209.392111001752,0.4526131848758136,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:36:23.706650+00:00,191f4996b9d14ac49e13eb04383a8fc9,,conditioned-iqa-performance,best-config-siglip-large-clean-interaction-s0,validation,spaq,siglip,interaction,0,5,9.641,11.036,1249.2,2225,0.8809515587134725,0.8884298205375671,,2209.392111001752,0.4526131848758136,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:39:13.121394+00:00,fbff1f52a38b46e8bdf2b60dd11e0317,,conditioned-iqa-performance,best-config-clip-large-clean-interaction-s0,validation,aigciqa2023,clip-large,interaction,0,5,21.245,23.515,1224.0,480,0.8218996176198681,0.8465679883956909,,2491.2322184371824,0.40140778230113255,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T00:39:13.121417+00:00,fbff1f52a38b46e8bdf2b60dd11e0317,,conditioned-iqa-performance,best-config-clip-large-clean-interaction-s0,validation,kadid10k,clip-large,interaction,0,5,21.245,23.515,1224.0,2000,0.8763592417052342,0.8840837478637695,,2491.2322184371824,0.40140778230113255,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T00:39:13.121422+00:00,fbff1f52a38b46e8bdf2b60dd11e0317,,conditioned-iqa-performance,best-config-clip-large-clean-interaction-s0,validation,spaq,clip-large,interaction,0,5,21.245,23.515,1224.0,2225,0.897476606906881,0.9043540358543396,,2491.2322184371824,0.40140778230113255,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T00:49:09.850189+00:00,b22e00e6bdb24f0d98a4fb92f05214f8,191f4996b9d14ac49e13eb04383a8fc9,conditioned-iqa-external-eval,external-best-config-siglip-large-clean-interaction-s0,held_out_test,tid2013,siglip,interaction,,5,9.659,9.985,1232.7,3000,0.6088739619087973,0.5987898707389832,,126.73337996316333,7.890580999975403,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:49:09.850213+00:00,b22e00e6bdb24f0d98a4fb92f05214f8,191f4996b9d14ac49e13eb04383a8fc9,conditioned-iqa-external-eval,external-best-config-siglip-large-clean-interaction-s0,held_out_test,csiq,siglip,interaction,,5,9.659,9.985,1232.7,866,0.7821197545685491,0.779377818107605,,117.49048129270754,8.511327802876815,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:49:09.850221+00:00,b22e00e6bdb24f0d98a4fb92f05214f8,191f4996b9d14ac49e13eb04383a8fc9,conditioned-iqa-external-eval,external-best-config-siglip-large-clean-interaction-s0,held_out_test,cid2013,siglip,interaction,,5,9.659,9.985,1232.7,474,0.6795525463644393,0.7214714288711548,,80.12660564301007,12.480249125431861,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:49:09.850231+00:00,b22e00e6bdb24f0d98a4fb92f05214f8,191f4996b9d14ac49e13eb04383a8fc9,conditioned-iqa-external-eval,external-best-config-siglip-large-clean-interaction-s0,held_out_test,koniq10k,siglip,interaction,,5,9.659,9.985,1232.7,10073,0.7020279240195162,0.7428191900253296,,123.14732030117796,8.120355339883385,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:49:09.850236+00:00,b22e00e6bdb24f0d98a4fb92f05214f8,191f4996b9d14ac49e13eb04383a8fc9,conditioned-iqa-external-eval,external-best-config-siglip-large-clean-interaction-s0,held_out_test,clive,siglip,interaction,,5,9.659,9.985,1232.7,1162,0.7707809416907839,0.8005635738372803,,118.47784571491704,8.440396548112576,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:49:09.850242+00:00,b22e00e6bdb24f0d98a4fb92f05214f8,191f4996b9d14ac49e13eb04383a8fc9,conditioned-iqa-external-eval,external-best-config-siglip-large-clean-interaction-s0,held_out_test,agiqa3k,siglip,interaction,,5,9.659,9.985,1232.7,2982,0.7268879050310999,0.7760615944862366,,120.07609997424187,8.328051962168283,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:49:09.850247+00:00,b22e00e6bdb24f0d98a4fb92f05214f8,191f4996b9d14ac49e13eb04383a8fc9,conditioned-iqa-external-eval,external-best-config-siglip-large-clean-interaction-s0,held_out_test,gfiqa20k,siglip,interaction,,5,9.659,9.985,1232.7,19998,0.7160876172366603,0.7287977337837219,,121.14536374443996,8.254546183950813,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:49:09.850252+00:00,b22e00e6bdb24f0d98a4fb92f05214f8,191f4996b9d14ac49e13eb04383a8fc9,conditioned-iqa-external-eval,external-best-config-siglip-large-clean-interaction-s0,held_out_test,pipal,siglip,interaction,,5,9.659,9.985,1232.7,24200,0.4027640985538074,0.38452059030532837,,122.38126311557912,8.17118547841414,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T00:49:09.850256+00:00,b22e00e6bdb24f0d98a4fb92f05214f8,191f4996b9d14ac49e13eb04383a8fc9,conditioned-iqa-external-eval,external-best-config-siglip-large-clean-interaction-s0,held_out_test,uhdiqa,siglip,interaction,,5,9.659,9.985,1232.7,6073,0.24351124098787794,0.28497323393821716,,25.996019897586184,38.46742708843877,2.7753944396972656,1208.0527381896973,configs/text_conditioning/56_clean_multi_siglip_large_interaction.yaml
2026-09-03T01:05:50.836216+00:00,b2fc229725b146f8b2e165a473d57bba,fbff1f52a38b46e8bdf2b60dd11e0317,conditioned-iqa-external-eval,external-best-config-clip-large-clean-interaction-s0,held_out_test,tid2013,clip-large,interaction,,5,21.184,26.279,1209.7,3000,0.7336672789371653,0.7551494240760803,,46.26674545740529,21.61379604538282,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T01:05:50.836251+00:00,b2fc229725b146f8b2e165a473d57bba,fbff1f52a38b46e8bdf2b60dd11e0317,conditioned-iqa-external-eval,external-best-config-clip-large-clean-interaction-s0,held_out_test,csiq,clip-large,interaction,,5,21.184,26.279,1209.7,866,0.8610354748035085,0.8808931112289429,,44.19270656140861,22.628168261440052,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T01:05:50.836258+00:00,b2fc229725b146f8b2e165a473d57bba,fbff1f52a38b46e8bdf2b60dd11e0317,conditioned-iqa-external-eval,external-best-config-clip-large-clean-interaction-s0,held_out_test,cid2013,clip-large,interaction,,5,21.184,26.279,1209.7,474,0.6367549751891973,0.6467475891113281,,40.31308390603018,24.805842250396932,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T01:05:50.836265+00:00,b2fc229725b146f8b2e165a473d57bba,fbff1f52a38b46e8bdf2b60dd11e0317,conditioned-iqa-external-eval,external-best-config-clip-large-clean-interaction-s0,held_out_test,koniq10k,clip-large,interaction,,5,21.184,26.279,1209.7,10073,0.6702175213457218,0.7333734631538391,,46.254512961225835,21.61951204282009,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T01:05:50.836269+00:00,b2fc229725b146f8b2e165a473d57bba,fbff1f52a38b46e8bdf2b60dd11e0317,conditioned-iqa-external-eval,external-best-config-clip-large-clean-interaction-s0,held_out_test,clive,clip-large,interaction,,5,21.184,26.279,1209.7,1162,0.7521617709666096,0.7920540571212769,,45.14381045933876,22.151430945349745,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T01:05:50.836279+00:00,b2fc229725b146f8b2e165a473d57bba,fbff1f52a38b46e8bdf2b60dd11e0317,conditioned-iqa-external-eval,external-best-config-clip-large-clean-interaction-s0,held_out_test,agiqa3k,clip-large,interaction,,5,21.184,26.279,1209.7,2982,0.737401248604429,0.7846496105194092,,45.48163971578029,21.986894189591858,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T01:05:50.836284+00:00,b2fc229725b146f8b2e165a473d57bba,fbff1f52a38b46e8bdf2b60dd11e0317,conditioned-iqa-external-eval,external-best-config-clip-large-clean-interaction-s0,held_out_test,gfiqa20k,clip-large,interaction,,5,21.184,26.279,1209.7,19998,0.6309804631439853,0.6369022130966187,,46.4841895259863,21.51269087828163,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T01:05:50.836289+00:00,b2fc229725b146f8b2e165a473d57bba,fbff1f52a38b46e8bdf2b60dd11e0317,conditioned-iqa-external-eval,external-best-config-clip-large-clean-interaction-s0,held_out_test,pipal,clip-large,interaction,,5,21.184,26.279,1209.7,24200,0.42731331808664125,0.42115938663482666,,46.137362030926724,21.674407811388992,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T01:05:50.836293+00:00,b2fc229725b146f8b2e165a473d57bba,fbff1f52a38b46e8bdf2b60dd11e0317,conditioned-iqa-external-eval,external-best-config-clip-large-clean-interaction-s0,held_out_test,uhdiqa,clip-large,interaction,,5,21.184,26.279,1209.7,6073,0.21283657435159528,0.262257844209671,,27.68401067608213,36.1219337653254,2.5234413146972656,1160.3125038146973,configs/text_conditioning/55_clean_multi_clip_large_interaction.yaml
2026-09-03T01:22:54.655472+00:00,6056e1bda2cd40f28b512743fc64009b,,conditioned-iqa-performance,multiview-clean-interaction-s0,validation,aigciqa2023,clip-base,multiview_interaction,0,5,10.349,10.824,408.5,480,0.8341938333065682,0.8583897352218628,,3749.7543242836136,0.2666841380844461,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:22:54.655514+00:00,6056e1bda2cd40f28b512743fc64009b,,conditioned-iqa-performance,multiview-clean-interaction-s0,validation,kadid10k,clip-base,multiview_interaction,0,5,10.349,10.824,408.5,2000,0.8804415824260987,0.8874479532241821,,3749.7543242836136,0.2666841380844461,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:22:54.655520+00:00,6056e1bda2cd40f28b512743fc64009b,,conditioned-iqa-performance,multiview-clean-interaction-s0,validation,spaq,clip-base,multiview_interaction,0,5,10.349,10.824,408.5,2225,0.901638284029388,0.908534049987793,,3749.7543242836136,0.2666841380844461,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:39:53.503075+00:00,73a0c8d4ce24421aae04a7b57bbde7cf,6056e1bda2cd40f28b512743fc64009b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s0,held_out_test,tid2013,clip-base,multiview_interaction,,5,10.028,10.609,391.7,3000,0.745604021621273,0.7708475589752197,,93.4417780011697,10.701851156850655,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:39:53.503119+00:00,73a0c8d4ce24421aae04a7b57bbde7cf,6056e1bda2cd40f28b512743fc64009b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s0,held_out_test,csiq,clip-base,multiview_interaction,,5,10.028,10.609,391.7,866,0.8499353905795158,0.866726815700531,,85.79162682514394,11.656149172204746,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:39:53.503131+00:00,73a0c8d4ce24421aae04a7b57bbde7cf,6056e1bda2cd40f28b512743fc64009b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s0,held_out_test,cid2013,clip-base,multiview_interaction,,5,10.028,10.609,391.7,474,0.7137603824370786,0.7380254864692688,,57.13167925072996,17.503423899223534,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:39:53.503137+00:00,73a0c8d4ce24421aae04a7b57bbde7cf,6056e1bda2cd40f28b512743fc64009b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s0,held_out_test,koniq10k,clip-base,multiview_interaction,,5,10.028,10.609,391.7,10073,0.6991827255669167,0.7604468464851379,,91.96009333435781,10.874282134143762,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:39:53.503143+00:00,73a0c8d4ce24421aae04a7b57bbde7cf,6056e1bda2cd40f28b512743fc64009b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s0,held_out_test,clive,clip-base,multiview_interaction,,5,10.028,10.609,391.7,1162,0.7871590953287914,0.8266951441764832,,87.88929055696136,11.377950529159142,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:39:53.503149+00:00,73a0c8d4ce24421aae04a7b57bbde7cf,6056e1bda2cd40f28b512743fc64009b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s0,held_out_test,agiqa3k,clip-base,multiview_interaction,,5,10.028,10.609,391.7,2982,0.7302346208985877,0.791031539440155,,88.58544047629128,11.288536746257266,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:39:53.503155+00:00,73a0c8d4ce24421aae04a7b57bbde7cf,6056e1bda2cd40f28b512743fc64009b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s0,held_out_test,gfiqa20k,clip-base,multiview_interaction,,5,10.028,10.609,391.7,19998,0.7525967774722238,0.7688284516334534,,91.04060671571636,10.98410957566004,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:39:53.503160+00:00,73a0c8d4ce24421aae04a7b57bbde7cf,6056e1bda2cd40f28b512743fc64009b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s0,held_out_test,pipal,clip-base,multiview_interaction,,5,10.028,10.609,391.7,24200,0.40937491132510556,0.3963319659233093,,92.20386262188445,10.845532622650143,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:39:53.503165+00:00,73a0c8d4ce24421aae04a7b57bbde7cf,6056e1bda2cd40f28b512743fc64009b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s0,held_out_test,uhdiqa,clip-base,multiview_interaction,,5,10.028,10.609,391.7,6073,0.23448182887066676,0.27710407972335815,,19.306125491480607,51.79703200630698,2.7773513793945312,330.07617950439453,configs/text_conditioning/57_clean_multi_multiview_interaction.yaml
2026-09-03T01:40:45.715161+00:00,0a16c8d3bffb4bc498282589413c2b03,,conditioned-iqa-performance,multiview-clean-baseline-s0,validation,aigciqa2023,clip-base,multiview_baseline,0,5,10.352,10.957,401.0,480,0.7913508739187235,0.8175972700119019,,9029.512009287568,0.1107479561433022,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:40:45.715180+00:00,0a16c8d3bffb4bc498282589413c2b03,,conditioned-iqa-performance,multiview-clean-baseline-s0,validation,kadid10k,clip-base,multiview_baseline,0,5,10.352,10.957,401.0,2000,0.8713149287706126,0.8777925372123718,,9029.512009287568,0.1107479561433022,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:40:45.715185+00:00,0a16c8d3bffb4bc498282589413c2b03,,conditioned-iqa-performance,multiview-clean-baseline-s0,validation,spaq,clip-base,multiview_baseline,0,5,10.352,10.957,401.0,2225,0.9033249887346391,0.9086436629295349,,9029.512009287568,0.1107479561433022,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:57:43.135794+00:00,e7e4c7391e7d4fae96cae72abdbfe0dd,0a16c8d3bffb4bc498282589413c2b03,conditioned-iqa-external-eval,external-multiview-clean-baseline-s0,held_out_test,tid2013,clip-base,multiview_baseline,,5,9.894,10.686,388.8,3000,0.7746050054638798,0.7891804575920105,,93.17786156441684,10.732163018236557,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:57:43.135820+00:00,e7e4c7391e7d4fae96cae72abdbfe0dd,0a16c8d3bffb4bc498282589413c2b03,conditioned-iqa-external-eval,external-multiview-clean-baseline-s0,held_out_test,csiq,clip-base,multiview_baseline,,5,9.894,10.686,388.8,866,0.8180993551178772,0.8611379861831665,,86.96023447970013,11.499509011023177,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:57:43.135830+00:00,e7e4c7391e7d4fae96cae72abdbfe0dd,0a16c8d3bffb4bc498282589413c2b03,conditioned-iqa-external-eval,external-multiview-clean-baseline-s0,held_out_test,cid2013,clip-base,multiview_baseline,,5,9.894,10.686,388.8,474,0.6889473825060954,0.7383539080619812,,47.253561560941726,21.162426004870028,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:57:43.135839+00:00,e7e4c7391e7d4fae96cae72abdbfe0dd,0a16c8d3bffb4bc498282589413c2b03,conditioned-iqa-external-eval,external-multiview-clean-baseline-s0,held_out_test,koniq10k,clip-base,multiview_baseline,,5,9.894,10.686,388.8,10073,0.6568563028086605,0.6894124150276184,,91.5714302570913,10.92043661644741,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:57:43.135848+00:00,e7e4c7391e7d4fae96cae72abdbfe0dd,0a16c8d3bffb4bc498282589413c2b03,conditioned-iqa-external-eval,external-multiview-clean-baseline-s0,held_out_test,clive,clip-base,multiview_baseline,,5,9.894,10.686,388.8,1162,0.760895972447629,0.7952373623847961,,87.72265995159222,11.399563129433462,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:57:43.135855+00:00,e7e4c7391e7d4fae96cae72abdbfe0dd,0a16c8d3bffb4bc498282589413c2b03,conditioned-iqa-external-eval,external-multiview-clean-baseline-s0,held_out_test,agiqa3k,clip-base,multiview_baseline,,5,9.894,10.686,388.8,2982,0.67545988988622,0.7132031321525574,,89.84184100323132,11.13067128671187,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:57:43.135860+00:00,e7e4c7391e7d4fae96cae72abdbfe0dd,0a16c8d3bffb4bc498282589413c2b03,conditioned-iqa-external-eval,external-multiview-clean-baseline-s0,held_out_test,gfiqa20k,clip-base,multiview_baseline,,5,9.894,10.686,388.8,19998,0.7082999592108733,0.7249343991279602,,91.9426175155494,10.876349042715466,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:57:43.135865+00:00,e7e4c7391e7d4fae96cae72abdbfe0dd,0a16c8d3bffb4bc498282589413c2b03,conditioned-iqa-external-eval,external-multiview-clean-baseline-s0,held_out_test,pipal,clip-base,multiview_baseline,,5,9.894,10.686,388.8,24200,0.4139494824706469,0.4067111313343048,,91.23500383921372,10.960705408226113,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
